Temporada,Insumo,q,Muestra,Demanda_Total,CTE
4,Harina de Trigo,2,24,3443.1211536672085,5985609.211206405
4,Harina de Trigo,2,25,1696.246592133286,3120591.3268389697
4,Harina de Trigo,2,26,2223.410883304288,3985184.100391402
4,Harina de Trigo,2,27,3761.9193553306677,6508464.469037836
4,Harina de Trigo,2,28,3087.132190597548,5401758.047367593
4,Harina de Trigo,2,29,3350.489213420913,5833685.21430748
4,Harina de Trigo,2,30,1385.8294547466496,2611481.7033947306
4,Harina de Trigo,2,31,2229.7918732980775,3995649.4485364477
4,Harina de Trigo,2,32,2788.592884246066,4912129.043249181
4,Harina de Trigo,2,33,3045.258018647969,5333080.9630649425
4,Harina de Trigo,2,34,2656.6387521442157,4695713.4191897055
4,Harina de Trigo,2,35,4360.666955361235,7490459.753692592
4,Harina de Trigo,2,36,4089.703131021669,7046056.806941926
4,Harina de Trigo,2,37,3383.630129782635,5888039.041520628
4,Harina de Trigo,2,38,3099.819739100404,5422566.669904029
4,Harina de Trigo,2,39,3243.502859478539,5658218.798929025
4,Harina de Trigo,2,40,1412.7086610685649,2655565.8113928847
4,Harina de Trigo,2,41,4321.51152196842,7426241.624119472
4,Harina de Trigo,2,42,2205.4884317191504,3955789.8064599363
4,Harina de Trigo,2,43,3118.9738024870203,5453980.908435716
4,Harina de Trigo,2,44,548.8450783117304,1238758.5209605447
4,Harina de Trigo,2,45,3935.980529963222,6793939.10429635
4,Harina de Trigo,2,46,1843.82968484241,3362639.7310876492
4,Harina de Trigo,2,47,3998.0774492390424,6895783.156643832
4,Harina de Trigo,2,48,2815.0382553217896,4955501.625779749
4,Harina de Trigo,2,49,4686.588816693057,8024998.398987222
4,Harina de Trigo,2,50,5306.142717919281,9041117.72800424
4,Harina de Trigo,3,1,3405.129997837699,5907216.220796681
4,Harina de Trigo,3,2,1563.9438042656402,2871535.5772921103
4,Harina de Trigo,3,3,2002.0723964570395,3593906.020501327
4,Harina de Trigo,3,4,2393.7116811666315,4239626.589110594
4,Harina de Trigo,3,5,4365.0577397917405,7489910.070873546
4,Harina de Trigo,3,6,2093.0732167769324,3743944.854027549
4,Harina de Trigo,3,7,1831.835061861314,3313224.912181996
4,Harina de Trigo,3,8,2734.6817802908217,4801805.652552844
4,Harina de Trigo,3,9,3972.6725100647627,6842959.61532601
4,Harina de Trigo,3,10,2695.9863038750027,4738005.962354867
4,Harina de Trigo,3,11,5086.977266917404,8680184.657069318
4,Harina de Trigo,3,12,3679.6885045416693,6359898.27284583
4,Harina de Trigo,3,13,2948.288881147125,5153993.249683676
4,Harina de Trigo,3,14,3030.001075518461,5288717.335524287
4,Harina de Trigo,3,15,3239.6539157788743,5634385.292005942
4,Harina de Trigo,3,16,2912.8034929331616,5095486.235833337
4,Harina de Trigo,3,17,2843.6518321191897,4981471.499609457
4,Harina de Trigo,3,18,3516.6757152850564,6091128.731385208
4,Harina de Trigo,3,19,2042.9240222303963,3661260.6911200956
4,Harina de Trigo,3,20,4826.274514887161,8250347.46797375
4,Harina de Trigo,3,21,2872.3437963547008,5028777.763776519
4,Harina de Trigo,3,22,4223.246036938986,7256096.107421361
4,Harina de Trigo,3,23,5029.913508106124,8586100.012792824
4,Harina de Trigo,3,24,3443.1211536672085,5969854.652900203
4,Harina de Trigo,3,25,1696.246592133286,3089671.5885296855
4,Harina de Trigo,3,26,2223.410883304288,3958840.844871921
4,Harina de Trigo,3,27,3761.9193553306677,6495477.500471243
4,Harina de Trigo,3,28,3087.132190597548,5382913.034358495
4,Harina de Trigo,3,29,3350.489213420913,5817126.488330167
4,Harina de Trigo,3,30,1385.8294547466496,2577867.1340608443
4,Harina de Trigo,3,31,2229.7918732980775,3969361.5884437393
4,Harina de Trigo,3,32,2788.592884246066,4890692.314487555
4,Harina de Trigo,3,33,3045.258018647969,5313872.426899071
4,Harina de Trigo,3,34,2656.6387521442157,4673131.154160314
4,Harina de Trigo,3,35,4360.666955361235,7482670.705646922
4,Harina de Trigo,3,36,4089.703131021669,7035915.434773552
4,Harina de Trigo,3,37,3383.630129782635,5871768.022499017
4,Harina de Trigo,3,38,3099.819739100404,5403831.801584814
4,Harina de Trigo,3,39,3243.502859478539,5640731.289997782
4,Harina de Trigo,3,40,1412.7086610685649,2622184.589095579
4,Harina de Trigo,3,41,4321.51152196842,7418112.655161004
4,Harina de Trigo,3,42,2205.4884317191504,3929290.9603729527
4,Harina de Trigo,3,43,3118.9738024870203,5435412.3227022365
4,Harina de Trigo,3,44,548.8450783117304,1197877.8210137899
4,Harina de Trigo,3,45,3935.980529963222,6782463.21677872
4,Harina de Trigo,3,46,1843.82968484241,3333001.209080685
4,Harina de Trigo,3,47,3998.0774492390424,6884846.3524577655
4,Harina de Trigo,3,48,2815.0382553217896,4934294.477791376
4,Harina de Trigo,3,49,4686.588816693057,8020038.78346228
4,Harina de Trigo,3,50,5306.142717919281,9041536.65919387
4,Harina de Trigo,4,1,3405.129997837699,5904875.71005715
4,Harina de Trigo,4,2,1563.9438042656402,2853554.909288511
4,Harina de Trigo,4,3,2002.0723964570395,3579647.0836880226
4,Harina de Trigo,4,4,2393.7116811666315,4228694.474986397
4,Harina de Trigo,4,5,4365.0577397917405,7495723.771206593
4,Harina de Trigo,4,6,2093.0732167769324,3730458.933623954
4,Harina de Trigo,4,7,1831.835061861314,3297519.8757321704
4,Harina de Trigo,4,8,2734.6817802908217,4793769.9461853765
4,Harina de Trigo,4,9,3972.6725100647627,6845440.156458507
4,Harina de Trigo,4,10,2695.9863038750027,4729641.553035649
4,Harina de Trigo,4,11,5086.977266917404,8692130.781692568
4,Harina de Trigo,4,12,3679.6885045416693,6359890.029335995
4,Harina de Trigo,4,13,2948.288881147125,5147772.052170218
4,Harina de Trigo,4,14,3030.001075518461,5283190.25117267
4,Harina de Trigo,4,15,3239.6539157788743,5630639.126609713
4,Harina de Trigo,4,16,2912.8034929331616,5088963.6038130475
4,Harina de Trigo,4,17,2843.6518321191897,4974361.451251821
4,Harina de Trigo,4,18,3516.6757152850564,6089735.75792849
4,Harina de Trigo,4,19,2042.9240222303963,3647348.7729048124
4,Harina de Trigo,4,20,4826.274514887161,8260079.024589068
4,Harina de Trigo,4,21,2872.3437963547008,5021911.442443572
4,Harina de Trigo,4,22,4223.246036938986,7260705.172752121
4,Harina de Trigo,4,23,5029.913508106124,8597561.403082848
4,Harina de Trigo,4,24,3443.1211536672085,5967836.862184258
4,Harina de Trigo,4,25,1696.246592133286,3072814.7810112173
4,Harina de Trigo,4,26,2223.410883304288,3946462.0920155505
4,Harina de Trigo,4,27,3761.9193553306677,6496167.775906851
4,Harina de Trigo,4,28,3087.132190597548,5377871.25650528
4,Harina de Trigo,4,29,3350.489213420913,5814321.825478104
4,Harina de Trigo,4,30,1385.8294547466496,2558373.4542569234
4,Harina de Trigo,4,31,2229.7918732980775,3957037.0396039705
4,Harina de Trigo,4,32,2788.592884246066,4883114.561882224
4,Harina de Trigo,4,33,3045.258018647969,5308474.944317632
4,Harina de Trigo,4,34,2656.6387521442157,4664432.502764344
4,Harina de Trigo,4,35,4360.666955361235,7488447.107981946
4,Harina de Trigo,4,36,4089.703131021669,7039390.10530093
4,Harina de Trigo,4,37,3383.630129782635,5869244.878781511
4,Harina de Trigo,4,38,3099.819739100404,5398897.799498424
4,Harina de Trigo,4,39,3243.502859478539,5637017.819874292
4,Harina de Trigo,4,40,1412.7086610685649,2602919.237646213
4,Harina de Trigo,4,41,4321.51152196842,7423556.447389487
4,Harina de Trigo,4,42,2205.4884317191504,3916759.9632936306
4,Harina de Trigo,4,43,3118.9738024870203,5430641.026899795
4,Harina de Trigo,4,44,548.8450783117304,1171274.2859868002
4,Harina de Trigo,4,45,3935.980529963222,6784632.073877783
4,Harina de Trigo,4,46,1843.82968484241,3317398.0622661407
4,Harina de Trigo,4,47,3998.0774492390424,6887542.698621475
4,Harina de Trigo,4,48,2815.0382553217896,4926941.368279707
4,Harina de Trigo,4,49,4686.588816693057,8028583.764654144
4,Harina de Trigo,4,50,5306.142717919281,9055344.508683668
4,Azúcar,1,1,59.988474431325756,148860.882561854
4,Azúcar,1,2,76.5667272335525,183270.98995634972
4,Azúcar,1,3,79.19884916671178,188734.2676295707
4,Azúcar,1,4,34.24176953292931,95420.57789421052
4,Azúcar,1,5,42.39382781629529,112341.1306426361
4,Azúcar,1,6,61.12367558391492,151217.12564976863
4,Azúcar,1,7,107.88193230375342,248269.36960474885
4,Azúcar,1,8,34.788607235228625,96555.60365886475
4,Azúcar,1,9,48.87094870705,125785.1544560542
4,Azúcar,1,10,58.18352820982062,145114.50505970017
4,Azúcar,1,11,65.78407889757082,160890.3391323754
4,Azúcar,1,12,41.51564187259053,110518.35275429564
4,Azúcar,1,13,77.08782745222663,184352.59455617002
4,Azúcar,1,14,81.73786771688705,194004.2983155796
4,Azúcar,1,15,60.88411719371697,150719.89412408837
4,Azúcar,1,16,47.07624582488876,122060.03820568041
4,Azúcar,1,17,27.693448299113612,81828.76942094429
4,Azúcar,1,18,109.15319038980236,250908.01480994138
4,Azúcar,1,19,64.41574902930849,158050.21006209854
4,Azúcar,1,20,68.08462360686921,165665.38940197704
4,Azúcar,1,21,73.52654042358081,176960.7257880772
4,Azúcar,1,22,39.78779506277683,106932.00412056384
4,Azúcar,1,23,61.20441502864427,151384.7098335335
4,Azúcar,1,24,66.52330441569681,162424.6883651275
4,Azúcar,1,25,52.4692593723962,133253.87012292419
4,Azúcar,1,26,104.8697982436264,242017.3322078003
4,Azúcar,1,27,57.483355340110414,143661.21417743032
4,Azúcar,1,28,35.02335448929406,97042.8491074243
4,Azúcar,1,29,27.726606510736676,81897.59317677494
4,Azúcar,1,30,19.451633140673614,64721.915754832364
4,Azúcar,1,31,43.94348530662592,115557.62645212209
4,Azúcar,1,32,97.32201142734827,226351.0157366216
4,Azúcar,1,33,31.625708398811682,89990.63629243552
4,Azúcar,1,34,44.18117173728339,116050.97250629973
4,Azúcar,1,35,27.47129094997352,81367.65579615023
4,Azúcar,1,36,20.06046614030565,65985.62002768778
4,Azúcar,1,37,76.53255975342898,183200.07134541555
4,Azúcar,1,38,49.49716483534301,127084.93945051594
4,Azúcar,1,39,40.32610451762094,108049.32850773752
4,Azúcar,1,40,98.13989539040435,228048.62979407006
4,Azúcar,1,41,60.60494962046569,150140.4490950352
4,Azúcar,1,42,87.08997061290361,205113.2153791187
4,Azúcar,1,43,29.04884698077285,84642.05829732021
4,Azúcar,1,44,59.03071750014777,146872.94575977852
4,Azúcar,1,45,36.55638657471078,100224.83693977969
4,Azúcar,1,46,67.32973285973223,164098.52514975585
4,Azúcar,1,47,5.853032079770443,36496.42489624618
4,Azúcar,1,48,88.96212932411485,208999.10028393005
4,Azúcar,1,49,88.0846016427861,207177.68869632838
4,Azúcar,1,50,47.89573196320852,123760.97776573441
4,Azúcar,2,1,59.988474431325756,151470.69209784563
4,Azúcar,2,2,76.5667272335525,182826.5211911181
4,Azúcar,2,3,79.19884916671178,187804.87243677597
4,Azúcar,2,4,34.24176953292931,102773.80659730572
4,Azúcar,2,5,42.39382781629529,118192.47280664754
4,Azúcar,2,6,61.12367558391492,153617.7925041255
4,Azúcar,2,7,107.88193230375342,242055.57445239494
4,Azúcar,2,8,34.788607235228625,103808.08624906444
4,Azúcar,2,9,48.87094870705,130443.19054450773
4,Azúcar,2,10,58.18352820982062,148056.84710952084
4,Azúcar,2,11,65.78407889757082,162432.40110926676
4,Azúcar,2,12,41.51564187259053,116531.48665259263
4,Azúcar,2,13,77.08782745222663,183812.12139833768
4,Azúcar,2,14,81.73786771688705,192607.12950654695
4,Azúcar,2,15,60.88411719371697,153164.69578576097
4,Azúcar,2,16,47.07624582488876,127048.71963628917
4,Azúcar,2,17,27.693448299113612,90388.4217256386
4,Azúcar,2,18,109.15319038980236,244460.01065897985
4,Azúcar,2,19,64.41574902930849,159844.36496309997
4,Azúcar,2,20,68.08462360686921,166783.61275905557
4,Azúcar,2,21,73.52654042358081,177076.36288660186
4,Azúcar,2,22,39.78779506277683,113263.4661974698
4,Azúcar,2,23,61.20441502864427,153770.5017347194
4,Azúcar,2,24,66.52330441569681,163830.55984675637
4,Azúcar,2,25,52.4692593723962,137248.97494127724
4,Azúcar,2,26,104.8697982436264,236358.47464808496
4,Azúcar,2,27,57.483355340110414,146732.55189576765
4,Azúcar,2,28,35.02335448929406,104252.08326530019
4,Azúcar,2,29,27.726606510736676,90451.1366105601
4,Azúcar,2,30,19.451633140673614,74799.99086930158
4,Azúcar,2,31,43.94348530662592,121123.46897370985
4,Azúcar,2,32,97.32201142734827,222082.7173492287
4,Azúcar,2,33,31.625708398811682,97825.83247738356
4,Azúcar,2,34,44.18117173728339,121573.02509921933
4,Azúcar,2,35,27.47129094997352,89968.237044264
4,Azúcar,2,36,20.06046614030565,75951.52738587842
4,Azúcar,2,37,76.53255975342898,182761.89739269487
4,Azúcar,2,38,49.49716483534301,131627.60521886768
4,Azúcar,2,39,40.32610451762094,114281.6156651337
4,Azúcar,2,40,98.13989539040435,223629.6493492203
4,Azúcar,2,41,60.60494962046569,152636.68292338777
4,Azúcar,2,42,87.08997061290361,202730.00709196794
4,Azúcar,2,43,29.04884698077285,92952.00004250715
4,Azúcar,2,44,59.03071750014777,149659.20671363914
4,Azúcar,2,45,36.55638657471078,107151.63442055663
4,Azúcar,2,46,67.32973285973223,165355.82507034685
4,Azúcar,2,47,5.853032079770443,49079.825067752136
4,Azúcar,2,48,88.96212932411485,206270.97665519817
4,Azúcar,2,49,88.0846016427861,204611.23552755264
4,Azúcar,2,50,47.89573196320852,128598.68196368286
4,Azúcar,3,1,59.988474431325756,149285.43441509028
4,Azúcar,3,2,76.5667272335525,181481.4640469641
4,Azúcar,3,3,79.19884916671178,186593.21356397707
4,Azúcar,3,4,34.24176953292931,99283.68310143302
4,Azúcar,3,5,42.39382781629529,115115.50284644017
4,Azúcar,3,6,61.12367558391492,151490.06782145196
4,Azúcar,3,7,107.88193230375342,242297.59964316955
4,Azúcar,3,8,34.788607235228625,100345.67697238484
4,Azúcar,3,9,48.87094870705,127694.48680909019
4,Azúcar,3,10,58.18352820982062,145780.11315326754
4,Azúcar,3,11,65.78407889757082,160540.8697951554
4,Azúcar,3,12,41.51564187259053,113410.00945077813
4,Azúcar,3,13,77.08782745222663,182493.47407490594
4,Azúcar,3,14,81.73786771688705,191524.15034317374
4,Azúcar,3,15,60.88411719371697,151024.83007164873
4,Azúcar,3,16,47.07624582488876,124209.05876888611
4,Azúcar,3,17,27.693448299113612,86566.42350851376
4,Azúcar,3,18,109.15319038980236,244766.46433575606
4,Azúcar,3,19,64.41574902930849,157883.48547906903
4,Azúcar,3,20,68.08462360686921,165008.67508885154
4,Azúcar,3,21,73.52654042358081,175577.22638163346
4,Azúcar,3,22,39.78779506277683,110054.4201886438
4,Azúcar,3,23,61.20441502864427,151646.86899863137
4,Azúcar,3,24,66.52330441569681,161976.4931367795
4,Azúcar,3,25,52.4692593723962,134682.6367781034
4,Azúcar,3,26,104.8697982436264,236447.84221625907
4,Azúcar,3,27,57.483355340110414,144420.33255819805
4,Azúcar,3,28,35.02335448929406,100801.57118741794
4,Azúcar,3,29,27.726606510736676,86630.818880975
4,Azúcar,3,30,19.451633140673614,70560.29015856751
4,Azúcar,3,31,43.94348530662592,118125.03702794564
4,Azúcar,3,32,97.32201142734827,221789.55639501032
4,Azúcar,3,33,31.625708398811682,94203.12468567937
4,Azúcar,3,34,44.18117173728339,118586.63931232596
4,Azúcar,3,35,27.47129094997352,86134.97969587674
4,Azúcar,3,36,20.06046614030565,71742.68287092759
4,Azúcar,3,37,76.53255975342898,181415.10861037942
4,Azúcar,3,38,49.49716483534301,128910.63867159351
4,Azúcar,3,39,40.32610451762094,111099.85165636463
4,Azúcar,3,40,98.13989539040435,223377.93947880855
4,Azúcar,3,41,60.60494962046569,150482.66874935006
4,Azúcar,3,42,87.08997061290361,201918.27724476389
4,Azúcar,3,43,29.04884698077285,89198.69463130916
4,Azúcar,3,44,59.03071750014777,147425.40906114
4,Azúcar,3,45,36.55638657471078,103778.81776686815
4,Azúcar,3,46,67.32973285973223,163542.6288683243
4,Azúcar,3,47,5.853032079770443,44150.935208324365
4,Azúcar,3,48,88.96212932411485,205554.12947001355
4,Azúcar,3,49,88.0846016427861,203849.91446208127
4,Azúcar,3,50,47.89573196320852,125800.55337974818
4,Azúcar,4,1,59.988474431325756,148386.2709381126
4,Azúcar,4,2,76.5667272335525,181879.037596165
4,Azúcar,4,3,79.19884916671178,187196.66948262075
4,Azúcar,4,4,34.24176953292931,96370.63396701387
4,Azúcar,4,5,42.39382781629529,112840.1008719308
4,Azúcar,4,6,61.12367558391492,150679.69882627428
4,Azúcar,4,7,107.88193230375342,245144.62226166256
4,Azúcar,4,8,34.788607235228625,97475.40102428039
4,Azúcar,4,9,48.87094870705,125925.71979679758
4,Azúcar,4,10,58.18352820982062,144739.7682970692
4,Azúcar,4,11,65.78407889757082,160095.03363741466
4,Azúcar,4,12,41.51564187259053,111065.91650848967
4,Azúcar,4,13,77.08782745222663,182931.80764604433
4,Azúcar,4,14,81.73786771688705,192326.20616275058
4,Azúcar,4,15,60.88411719371697,150195.72302016272
4,Azúcar,4,16,47.07624582488876,122299.9116027829
4,Azúcar,4,17,27.693448299113612,83141.17018077576
4,Azúcar,4,18,109.15319038980236,247712.9236952419
4,Azúcar,4,19,64.41574902930849,157330.6197069673
4,Azúcar,4,20,68.08462360686921,164742.78560827367
4,Azúcar,4,21,73.52654042358081,175736.99906906558
4,Azúcar,4,22,39.78779506277683,107575.1765184361
4,Azúcar,4,23,61.20441502864427,150842.8153750856
4,Azúcar,4,24,66.52330441569681,161588.4785789073
4,Azúcar,4,25,52.4692593723962,133195.3266073195
4,Azúcar,4,26,104.8697982436264,239059.25823554184
4,Azúcar,4,27,57.483355340110414,143325.2207675278
4,Azúcar,4,28,35.02335448929406,97949.65697258973
4,Azúcar,4,29,27.726606510736676,83208.15916073273
4,Azúcar,4,30,19.451633140673614,66490.3689634513
4,Azúcar,4,31,43.94348530662592,115970.84796227409
4,Azúcar,4,32,97.32201142734827,223810.5908615968
4,Azúcar,4,33,31.625708398811682,91085.44944404454
4,Azúcar,4,34,44.18117173728339,116451.0418798579
4,Azúcar,4,35,27.47129094997352,82692.34940666372
4,Azúcar,4,36,20.06046614030565,67720.38408227365
4,Azúcar,4,37,76.53255975342898,181810.0096079492
4,Azúcar,4,38,49.49716483534301,127190.8537595038
4,Azúcar,4,39,40.32610451762094,108662.7141001103
4,Azúcar,4,40,98.13989539040435,225462.948142837
4,Azúcar,4,41,60.60494962046569,149631.7254444867
4,Azúcar,4,42,87.08997061290361,203138.9700628216
4,Azúcar,4,43,29.04884698077285,85879.45945136448
4,Azúcar,4,44,59.03071750014777,146451.33064049765
4,Azúcar,4,45,36.55638657471078,101046.81603565294
4,Azúcar,4,46,67.32973285973223,163217.69246680668
4,Azúcar,4,47,5.853032079770443,39017.34284651346
4,Azúcar,4,48,88.96212932411485,206921.2609718501
4,Azúcar,4,49,88.0846016427861,205148.4064848695
4,Azúcar,4,50,47.89573196320852,123955.50573189194
4,Sal,1,1,60.43848495597869,148609.8170574503
4,Sal,1,2,37.69780605484245,102672.12891502534
4,Sal,1,3,87.71703437136766,203714.3063064171
4,Sal,1,4,70.58080537430784,169097.98077689295
4,Sal,1,5,34.59011070054007,96394.37702167829
4,Sal,1,6,71.87060242144857,171703.45683924615
4,Sal,1,7,65.56409728425517,158963.89582963547
4,Sal,1,8,69.98373639915803,167891.86162367018
4,Sal,1,9,58.947298750725054,145597.52146341663
4,Sal,1,10,90.52389784236223,209384.35773054019
4,Sal,1,11,50.244737802949494,128017.76790384347
4,Sal,1,12,72.31248693593608,172596.09303140838
4,Sal,1,13,53.878453476917,135358.11592751747
4,Sal,1,14,60.308933700440775,148348.11488042944
4,Sal,1,15,59.617581764939146,146951.53785879316
4,Sal,1,16,39.85143925692052,107022.61162666028
4,Sal,1,17,103.90175378567295,236408.51901480986
4,Sal,1,18,64.66993565014369,157157.62968976743
4,Sal,1,19,60.444602082158355,148622.17406033448
4,Sal,1,20,61.10336753685076,149952.92421727686
4,Sal,1,21,117.43072932302077,263737.9519584379
4,Sal,1,22,31.519113774544742,90190.75840123022
4,Sal,1,23,58.8502492830406,145401.47506567015
4,Sal,1,24,53.857906326421016,135316.60931305785
4,Sal,1,25,58.41596344264913,144524.18870199972
4,Sal,1,26,106.81337556746948,242290.18921394265
4,Sal,1,27,34.395698038140495,96001.65047665838
4,Sal,1,28,73.70387148338965,175406.78262009597
4,Sal,1,29,25.427401717598737,77885.09374002903
4,Sal,1,30,66.03211120522471,159909.31516567554
4,Sal,1,31,91.25783045454212,210866.9505591206
4,Sal,1,32,68.34932637224537,164590.24435711553
4,Sal,1,33,42.27672560460741,111921.85181119824
4,Sal,1,34,117.04627587691125,262961.3303549476
4,Sal,1,35,121.35745124172894,271670.1921394744
4,Sal,1,36,51.88101527961312,131323.1575434506
4,Sal,1,37,64.00399534030437,155812.38584687846
4,Sal,1,38,42.77257454655372,112923.4997461569
4,Sal,1,39,70.61011433579993,169157.18683396166
4,Sal,1,40,101.07390649661724,230696.07887862058
4,Sal,1,41,57.45505584861216,142583.09127124748
4,Sal,1,42,44.11397277261118,115633.21363162716
4,Sal,1,43,115.59331221414153,260026.24684610582
4,Sal,1,44,119.38324867060405,267682.17127006326
4,Sal,1,45,4.542576697865364,35696.35422013326
4,Sal,1,46,72.75541083653894,173490.8288528488
4,Sal,1,47,70.56931213692627,169074.76367080404
4,Sal,1,48,109.07640342730224,246861.65643066776
4,Sal,1,49,103.13270205870981,234854.98323198585
4,Sal,1,50,39.876936654446524,107074.11807029309
4,Sal,2,1,60.43848495597869,153690.48906050582
4,Sal,2,2,37.69780605484245,111315.01799463075
4,Sal,2,3,87.71703437136766,204521.92582174973
4,Sal,2,4,70.58080537430784,172589.90746820637
4,Sal,2,5,34.59011070054007,105524.0715088064
4,Sal,2,6,71.87060242144857,174993.3430775642
4,Sal,2,7,65.56409728425517,163241.6655164084
4,Sal,2,8,69.98373639915803,171477.31627465461
4,Sal,2,9,58.947298750725054,150911.7805545166
4,Sal,2,10,90.52389784236223,209752.2956940867
4,Sal,2,11,50.244737802949494,134695.24096725511
4,Sal,2,12,72.31248693593608,175816.76020330304
4,Sal,2,13,53.878453476917,141466.38505109042
4,Sal,2,14,60.308933700440775,153449.0804594495
4,Sal,2,15,59.617581764939146,152160.8003660297
4,Sal,2,16,39.85143925692052,115328.14450848375
4,Sal,2,17,103.90175378567295,234680.88071627283
4,Sal,2,18,64.66993565014369,161575.46546058627
4,Sal,2,19,60.444602082158355,153701.88784523692
4,Sal,2,20,61.10336753685076,154929.44558816435
4,Sal,2,21,117.43072932302077,259891.06524621532
4,Sal,2,22,31.519113774544742,99801.50966504349
4,Sal,2,23,58.8502492830406,150730.93648527397
4,Sal,2,24,53.857906326421016,141428.09704811944
4,Sal,2,25,58.41596344264913,149921.678892577
4,Sal,2,26,106.81337556746948,240106.45948222277
4,Sal,2,27,34.395698038140495,105161.79876461223
4,Sal,2,28,73.70387148338965,178409.49614968582
4,Sal,2,29,25.427401717598737,88450.08215784362
4,Sal,2,30,66.03211120522471,164113.7727412055
4,Sal,2,31,91.25783045454212,211119.92153792977
4,Sal,2,32,68.34932637224537,168431.7214132913
4,Sal,2,33,42.27672560460741,119847.47534727117
4,Sal,2,34,117.04627587691125,259174.6664107797
4,Sal,2,35,121.35745124172894,267208.20348001015
4,Sal,2,36,51.88101527961312,137744.31567472298
4,Sal,2,37,64.00399534030437,160334.53793797892
4,Sal,2,38,42.77257454655372,120771.45094992749
4,Sal,2,39,70.61011433579993,172644.52241858136
4,Sal,2,40,101.07390649661724,229411.40914521492
4,Sal,2,41,57.45505584861216,148131.1029768308
4,Sal,2,42,44.11397277261118,123271.0413079477
4,Sal,2,43,115.59331221414153,256467.1826140497
4,Sal,2,44,119.38324867060405,263529.43187013094
4,Sal,2,45,4.542576697865364,49532.84920331837
4,Sal,2,46,72.75541083653894,176642.11414352528
4,Sal,2,47,70.56931213692627,172568.49072202068
4,Sal,2,48,109.07640342730224,244323.43435850146
4,Sal,2,49,103.13270205870981,233247.81315721857
4,Sal,2,50,39.876936654446524,115375.65690843521
4,Sal,3,1,60.43848495597869,150157.1661177706
4,Sal,3,2,37.69780605484245,106463.33761879835
4,Sal,3,3,87.71703437136766,202570.03668502497
4,Sal,3,4,70.58080537430784,169644.57064367313
4,Sal,3,5,34.59011070054007,100492.22706276494
4,Sal,3,6,71.87060242144857,172122.78034098484
4,Sal,3,7,65.56409728425517,160005.4924143413
4,Sal,3,8,69.98373639915803,168497.36525391013
4,Sal,3,9,58.947298750725054,147292.0082834049
4,Sal,3,10,90.52389784236223,207963.1303413247
4,Sal,3,11,50.244737802949494,130570.95051696505
4,Sal,3,12,72.31248693593608,172971.81507193143
4,Sal,3,13,53.878453476917,137552.7539258523
4,Sal,3,14,60.308933700440775,149908.24697309997
4,Sal,3,15,59.617581764939146,148579.8867674277
4,Sal,3,16,39.85143925692052,110601.31785194742
4,Sal,3,17,103.90175378567295,233667.27689790656
4,Sal,3,18,64.66993565014369,158287.45465209684
4,Sal,3,19,60.444602082158355,150168.91953390045
4,Sal,3,20,61.10336753685076,151434.66823575384
4,Sal,3,21,117.43072932302077,259661.78389858062
4,Sal,3,22,31.519113774544742,94591.62868623158
4,Sal,3,23,58.8502492830406,147105.53791392487
4,Sal,3,24,53.857906326421016,137513.2747320333
4,Sal,3,25,58.41596344264913,146271.10323798173
4,Sal,3,26,106.81337556746948,239261.65265690527
4,Sal,3,27,34.395698038140495,100118.68353023253
4,Sal,3,28,73.70387148338965,175645.21449227675
4,Sal,3,29,25.427401717598737,82887.04312665002
4,Sal,3,30,66.03211120522471,160904.73205827968
4,Sal,3,31,91.25783045454212,209373.3048495619
4,Sal,3,32,68.34932637224537,165357.0178736323
4,Sal,3,33,42.27672560460741,115261.25110184854
4,Sal,3,34,117.04627587691125,258923.09693970936
4,Sal,3,35,121.35745124172894,267206.5680637806
4,Sal,3,36,51.88101527961312,133714.8860060018
4,Sal,3,37,64.00399534030437,157007.92021888262
4,Sal,3,38,42.77257454655372,116213.97281807296
4,Sal,3,39,70.61011433579993,169700.8847380098
4,Sal,3,40,101.07390649661724,228233.86503687763
4,Sal,3,41,57.45505584861216,144424.82011689543
4,Sal,3,42,44.11397277261118,118791.32876654694
4,Sal,3,43,115.59331221414153,256131.37971032062
4,Sal,3,44,119.38324867060405,263413.34496169235
4,Sal,3,45,4.542576697865364,42759.04313990908
4,Sal,3,46,72.75541083653894,173822.84687424364
4,Sal,3,47,70.56931213692627,169622.48759394398
4,Sal,3,48,109.07640342730224,243609.8232469657
4,Sal,3,49,103.13270205870981,232189.62469539966
4,Sal,3,50,39.876936654446524,110650.30842604219
4,Sal,4,1,60.43848495597869,148796.54809950653
4,Sal,4,2,37.69780605484245,103828.35913183482
4,Sal,4,3,87.71703437136766,202738.07597596286
4,Sal,4,4,70.58080537430784,168852.31614077257
4,Sal,4,5,34.59011070054007,97683.09704208944
4,Sal,4,6,71.87060242144857,171402.80452319598
4,Sal,4,7,65.56409728425517,158932.1075854394
4,Sal,4,8,69.98373639915803,167671.6517191871
4,Sal,4,9,58.947298750725054,145847.82597228454
4,Sal,4,10,90.52389784236223,208288.462906752
4,Sal,4,11,50.244737802949494,128639.08709058395
4,Sal,4,12,72.31248693593608,172276.6019342473
4,Sal,4,13,53.878453476917,135824.51958326105
4,Sal,4,14,60.308933700440775,148540.36905729963
4,Sal,4,15,59.617581764939146,147173.26631538238
4,Sal,4,16,39.85143925692052,108087.02639586535
4,Sal,4,17,103.90175378567295,234742.28852279505
